nome,idade,q1,q2,q3,q4,q5,q6,q7
Luan Silva,35,2,4,0,5,4,2,4
Miguel Santos,23,0,3,4,1,2,4,3
Marcos Almeida,27,4,5,3,2,1,4,0
Camila Costa,33,2,4,1,3,5,2,4
Luana Andrade,29,1,4,3,1,5,2,3
Rafael Fernandes,26,5,1,2,4,3,0,5
Enzo Oliveira,26,4,5,3,2,1,4,0
José Rodrigues,31,3,4,5,1,2,3,4
Bruno Martins,25,3,1,5,2,4,0,3
Carolina Gomes,35,2,4,0,5,4,2,3
Guilherme Ribeiro,24,0,3,4,1,2,4,3
Manuela Carvalho,28,5,2,3,4,1,5,2
Roberto Correia,40,3,1,4,2,5,0,3
Pedro Ferreira,27,4,5,2,3,0,1,5
Juliana Pereira,34,2,4,1,3,5,2,4
Victor Nogueira,55,2,4,0,3,5,2,4
Lorena Marinho,29,1,2,4,0,3,5,2
Valentina Pereira,27,5,1,2,4,3,0,5
Carlos Albuquerque,29,5,2,3,4,1,5,2
Amanda Gonçalves,23,4,5,3,2,1,4,0
Rodrigo Souza,31,3,4,5,1,2,3,4
Raul Barbosa,27,4,5,2,3,0,1,5
Marcio Lima,48,4,3,1,5,2,4,0
Paola Pinto,29,1,2,4,0,3,5,2
Isabella Rocha,29,4,5,2,3,0,1,5
Leonardo Freitas,24,3,1,5,2,4,0,3
Luana Silva,30,5,2,3,4,1,5,2
Felicia Cardoso,29,4,5,2,3,0,1,5
Bianca Monteiro,30,5,2,3,4,1,5,2
Larissa Carvalho,24,0,3,4,1,2,4,3
Paula Moreira,60,3,1,4,2,5,0,3
Ricardo Araujo,43,5,2,3,4,1,5,2
Gabriel Santos,31,1,2,4,0,3,5,2
Mateus Martins,27,1,4,3,1,5,2,4
Isabela Silva,33,2,3,0,5,4,2,3
Luiza Fernandes,29,3,4,5,1,2,3,4
Diego Souza,35,2,3,0,5,4,2,3
Lucas Santos,22,2,3,0,5,4,2,3
Eduarda Oliveira,50,4,3,1,5,2,4,0
Maria Silva,28,5,1,4,4,2,3,5
Sara Silva,28,5,1,2,4,3,0,5
Diego Ribeiro,26,3,1,5,2,4,0,3
Felipe Martins,32,2,4,1,3,5,2,4
Clara Gomes,28,1,4,3,1,5,2,4
Silvia Almeida,42,5,2,3,4,1,5,2
Vitor Souza,26,4,5,3,2,1,4,0
Giovanna Silva,31,3,4,5,1,2,3,4
Julia Ribeiro,35,1,4,3,1,5,2,4
Beatriz Martins,30,4,5,2,3,0,1,5
Henrique Silva,27,5,1,2,4,3,0,5
Thiago Santos,25,0,3,4,1,2,4,3
Lara Pereira,32,2,4,1,3,5,2,4
Davi Silva,28,1,4,3,1,5,2,4
Marcela Lima,46,1,5,2,3,4,1,5
Marina Silva,29,1,2,4,0,3,5,2
Sophia Almeida,26,3,1,5,2,4,0,3
Fernando Barbosa,45,1,5,2,3,4,1,5
Monica Albuquerque,52,2,4,0,3,5,2,4
